id,category,query,expected_blueprints
1,aero_analysis,"Analyze the aerodynamic performance of a rectangular wing with span 12 m, root chord 1.5 m, sweep 0 deg, and t/c ratio 0.12. Use viscous drag, no wave drag. Sweep alpha from -10 to 15 deg at Mach 0.3 and Mach 0.5 at sea level (rho=1.225 kg/m3). Plot drag polars and L/D vs alpha.",aero_analysis
2,aero_analysis,"Analyze a swept rectangular wing with span 30 m, root chord 3 m, sweep 25 deg, taper 0.4, t/c 0.12. Use viscous and wave drag. Conditions: Mach 0.7 and 0.8, alpha -5 to 10 deg, rho 0.38 kg/m3 (cruise altitude). Plot drag polars (CL vs CD) for both Mach numbers.",aero_analysis
3,aero_rect,"Minimize drag on a rectangular wing with span 10 m and root chord 2 m at Mach 0.5, sea-level density. Use alpha and twist (3 control points) as design variables. Constrain CL = 0.5 and wing span <= 12 m. Report final CD and alpha.",aero_rect
4,aero_rect,"Minimize CD of a rectangular wing with span 20 m, root chord 3 m, sweep 10 deg, at Mach 0.5 sea level. Design variables: alpha, taper (0.2 to 1.0), sweep (-5 to 35 deg). Constraints: CL = 0.55, wing reference area between 40 and 80 m2. Report optimal sweep and taper.",aero_rect
5,aero_multipoint,"Minimize total drag of a CRM wing over two flight conditions: point 0 at Mach 0.84 rho=0.38 kg/m3 with CL=0.45, point 1 at Mach 0.84 rho=0.38 kg/m3 with CL=0.5. Design variables: alpha per point (bounds -10 to 10 deg), twist (5 control points, -5 to 8 deg). No span or area constraints.",aero_multipoint
6,aero_multipoint,"Two-point drag minimization on a CRM wing. Point 0: Mach 0.84, rho=0.38, CL=0.44. Point 1: Mach 0.84, rho=0.38, CL=0.54. DVs: alpha per point (-15 to 15 deg), twist (5 CPs, -5 to 8 deg). Objective: minimize sum of CD across both points.",aero_multipoint
7,aerostruct_tube,"Minimize fuel burn of a CRM wing using tube FEM (E=70 GPa, G=30 GPa, yield=500 MPa, safety factor 2.5, mrho=3000 kg/m3). Flight: Mach 0.84, v=248 m/s, rho=0.38 kg/m3, W0=120000 kg, R=11165 km, CT=17e-6/s. DVs: alpha (-10 to 10 deg), twist (5 CPs, -10 to 15 deg), thickness (3 CPs, 0.01 to 0.5 m). Constraints: structural failure <= 0, L=W.",aerostruct_tube
8,aerostruct_tube,"Aerostructural optimization of a CRM wing with tube spar (E=70 GPa, G=30 GPa, yield=500 MPa, safety=2.5). Cruise: Mach 0.84, rho=0.38 kg/m3, W0=100000 kg, range 9000 km, CT=17e-6/s. DVs: alpha, twist (5 CPs), tube thickness (3 CPs, 0.005 to 0.3 m). Minimize fuelburn. Constraints: no structural failure, lift equals weight.",aerostruct_tube
9,aerostruct_wingbox,"Minimize fuel burn of a uCRM wingbox wing at Mach 0.85, rho=0.348 kg/m3. Use aluminum (E=73.1 GPa, G=27.5 GPa, yield=420 MPa, safety=1.5, mrho=2780 kg/m3). W0=128000 kg, reserve fuel 15000 kg, range 14307 km, CT=0.53/3600/s. DVs: twist (4 CPs, -15 to 15 deg), spar thickness (4 CPs, 0.003 to 0.1 m), skin thickness (4 CPs, 0.003 to 0.1 m), t/c (4 CPs, 0.07 to 0.2), alpha_maneuver, fuel_mass. Constraints: CL=0.5 at cruise, structural failure <= 0 at maneuver (load factor 2.5), fuel volume delta >= 0.",aerostruct_wingbox
10,aerostruct_wingbox,"Run a wingbox aerostructural optimization on a uCRM wing. Cruise: Mach 0.85, rho=0.348. Maneuver: load factor 2.5. Aluminum: E=73.1 GPa, yield=420 MPa, safety=1.5, mrho=2780 kg/m3. W0=128000 kg, Wf_reserve=15000 kg, R=14307 km, CT=0.53/3600/s. DVs: twist (4 CPs), spar_thickness (4 CPs, 0.003–0.1 m), skin_thickness (4 CPs, 0.003–0.1 m), t_over_c (4 CPs), alpha_maneuver, fuel_mass. Minimize fuelburn. Constraints: CL=0.5, failure<=0, fuel_vol_delta>=0, fuel_diff=0.",aerostruct_wingbox
11,struct_optimization,"Minimize the structural mass of a CRM wing tube spar under a uniform nodal load of 2e5 N at all nodes. Material: E=70 GPa, G=30 GPa, yield=500 MPa, safety factor 2.5, density 3000 kg/m3. DV: thickness (3 control points, 0.01 to 0.5 m). Constraints: structural failure <= 0, thickness does not intersect.",struct_optimization
12,struct_optimization,"Find the minimum mass tube spar design for a CRM wing loaded with 5e4 N per node. Use E=70 GPa, G=30 GPa, yield=500 MPa, safety=2.5, mrho=3000 kg/m3. DV: thickness_cp (3 CPs, bounds 0.005 to 0.3 m). Constraints: failure <= 0, no thickness intersection. Report final structural mass.",struct_optimization
